Date,Time,Tank 1 (%),Tank 2 (%),Tank 3 (%),Flow
,,,,,
1/31/2023,9:47:33 AM,9.816797,8.824961,2.862021,20.123789
,,,,,
1/31/2023,9:47:34 AM,9.821566,8.81304,2.862021,19.806688
,,,,,
1/31/2023,9:47:36 AM,9.79057,8.789197,2.888247,19.329844
,,,,,
1/31/2023,9:47:37 AM,9.769113,8.79635,2.888247,20.021267
,,,,,
1/31/2023,9:47:39 AM,9.776265,8.77966,2.878711,20.831903
,,,,,
1/31/2023,9:47:41 AM,9.788186,8.793965,2.871558,19.782845
,,,,,
1/31/2023,9:47:43 AM,9.740502,8.758203,2.890632,20.309759
,,,,,
1/31/2023,9:47:44 AM,9.750039,8.753434,2.876327,19.642176
,,,,,
1/31/2023,9:47:45 AM,9.759576,8.762971,2.881095,20.397974
,,,,,
1/31/2023,9:47:46 AM,9.726196,8.753434,2.862021,18.924526
,,,,,
1/31/2023,9:47:48 AM,9.702354,8.765355,2.871558,19.673172
,,,,,
1/31/2023,9:47:49 AM,9.685665,8.772508,2.873942,19.828146
,,,,,
1/31/2023,9:47:51 AM,9.635596,8.767739,2.8954,19.46336
,,,,,
1/31/2023,9:47:52 AM,9.649901,8.753434,2.873942,19.842451
,,,,,
1/31/2023,9:47:54 AM,9.628444,8.762971,2.871558,19.184406
,,,,,
1/31/2023,9:47:56 AM,9.633212,8.739129,2.862021,19.811457
,,,,,
1/31/2023,9:47:58 AM,9.711891,8.731976,2.842947,21.618696
,,,,,
1/31/2023,9:48:00 AM,9.721428,8.743897,2.845332,19.477665
,,,,,
1/31/2023,9:48:01 AM,9.704739,8.746282,2.842947,20.209621
,,,,,
1/31/2023,9:48:03 AM,9.719044,8.736745,2.840563,21.516174
,,,,,
1/31/2023,9:48:04 AM,9.759576,8.729591,2.8501,20.269226
,,,,,
1/31/2023,9:48:06 AM,9.733349,8.722439,2.845332,20.228695
,,,,,
1/31/2023,9:48:07 AM,9.733349,8.731976,2.847716,20.123789
,,,,,
1/31/2023,9:48:09 AM,9.759576,8.71767,2.842947,20.088026
,,,,,
1/31/2023,9:48:10 AM,9.757192,8.736745,2.847716,20.514801
,,,,,
1/31/2023,9:48:11 AM,9.785802,8.720055,2.838179,20.712692
,,,,,
1/31/2023,9:48:13 AM,9.79057,8.727207,2.842947,19.730392
,,,,,
1/31/2023,9:48:14 AM,9.795339,8.71767,2.833411,20.498112
,,,,,
1/31/2023,9:48:16 AM,9.816797,8.715286,2.816721,20.862898
,,,,,
1/31/2023,9:48:17 AM,9.800108,8.70575,2.823874,20.433739
,,,,,
1/31/2023,9:48:18 AM,9.802492,8.708134,2.814337,20.586329
,,,,,
1/31/2023,9:48:19 AM,9.802492,8.729591,2.823874,20.576792
,,,,,
1/31/2023,9:48:20 AM,9.838255,8.710518,2.814337,20.724613
,,,,,
1/31/2023,9:48:22 AM,9.797723,8.736745,2.819105,18.693256
,,,,,
1/31/2023,9:48:24 AM,9.814413,8.727207,2.819105,22.457943
,,,,,
1/31/2023,9:48:25 AM,9.831102,8.736745,2.819105,21.313517
,,,,,
1/31/2023,9:48:26 AM,9.88594,8.720055,2.823874,19.775692
,,,,,
1/31/2023,9:48:28 AM,9.814413,8.715286,2.831026,21.02264
,,,,,
1/31/2023,9:48:29 AM,9.845407,8.71767,2.800031,19.775692
,,,,,
1/31/2023,9:48:30 AM,9.838255,8.743897,2.800031,22.3888
,,,,,
1/31/2023,9:48:31 AM,9.859713,8.729591,2.8048,20.424202
,,,,,
1/31/2023,9:48:32 AM,9.881171,8.731976,2.814337,19.296465
,,,,,
1/31/2023,9:48:34 AM,9.857328,8.739129,2.819105,20.471886
,,,,,
1/31/2023,9:48:35 AM,9.857328,8.746282,2.809568,21.263447
,,,,,
1/31/2023,9:48:36 AM,9.874019,8.743897,2.780958,20.371748
,,,,,
1/31/2023,9:48:38 AM,9.866866,8.746282,2.78811,19.923515
,,,,,
1/31/2023,9:48:40 AM,9.840639,8.731976,2.8048,18.788626
,,,,,
1/31/2023,9:48:42 AM,9.816797,8.727207,2.78811,21.172848
,,,,,
1/31/2023,9:48:43 AM,9.804876,8.753434,2.795263,21.542402
,,,,,
1/31/2023,9:48:45 AM,9.845407,8.762971,2.811953,19.375143
,,,,,
1/31/2023,9:48:47 AM,9.831102,8.760587,2.819105,19.518196
,,,,,
1/31/2023,9:48:49 AM,9.812029,8.743897,2.790494,20.133326
,,,,,
1/31/2023,9:48:50 AM,9.812029,8.772508,2.795263,18.447681
,,,,,
1/31/2023,9:48:51 AM,9.788186,8.746282,2.773805,18.900682
,,,,,
1/31/2023,9:48:53 AM,9.730965,8.762971,2.776189,20.042727
,,,,,
1/31/2023,9:48:55 AM,9.730965,8.75105,2.795263,18.721867
,,,,,
1/31/2023,9:48:57 AM,9.635596,8.765355,2.800031,19.398985
,,,,,
1/31/2023,9:48:58 AM,9.623675,8.760587,2.797647,20.147631
,,,,,
1/31/2023,9:48:59 AM,9.63798,8.741513,2.800031,19.115263
,,,,,
1/31/2023,9:49:01 AM,9.590296,8.753434,2.797647,18.562124
,,,,,
1/31/2023,9:49:03 AM,9.540227,8.739129,2.785726,20.278763
,,,,,
1/31/2023,9:49:04 AM,9.542611,8.722439,2.795263,20.226311
,,,,,
1/31/2023,9:49:06 AM,9.556917,8.727207,2.790494,19.947357
,,,,,
1/31/2023,9:49:08 AM,9.547379,8.722439,2.790494,19.851988
,,,,,
1/31/2023,9:49:09 AM,9.535459,8.712902,2.790494,19.732777
,,,,,
1/31/2023,9:49:11 AM,9.542611,8.698597,2.785726,19.923515
,,,,,
1/31/2023,9:49:13 AM,9.53069,8.700981,2.785726,20.192932
,,,,,
1/31/2023,9:49:15 AM,9.516385,8.686676,2.785726,19.935436
,,,,,
1/31/2023,9:49:17 AM,9.542611,8.674755,2.792879,19.618334
,,,,,
1/31/2023,9:49:18 AM,9.516385,8.681908,2.771421,19.766155
,,,,,
1/31/2023,9:49:20 AM,9.528306,8.677139,2.778573,20.159552
,,,,,
1/31/2023,9:49:21 AM,9.540227,8.674755,2.771421,19.890135
,,,,,
1/31/2023,9:49:23 AM,9.516385,8.667602,2.783342,19.437134
,,,,,
1/31/2023,9:49:24 AM,9.511617,8.655681,2.800031,20.138094
,,,,,
1/31/2023,9:49:26 AM,9.554533,8.631839,2.769037,20.123789
,,,,,
1/31/2023,9:49:27 AM,9.504464,8.648528,2.78811,19.334612
,,,,,
1/31/2023,9:49:29 AM,9.4687,8.612765,2.797647,19.215401
,,,,,
1/31/2023,9:49:31 AM,9.4687,8.598459,2.785726,20.276379
,,,,,
1/31/2023,9:49:33 AM,9.499696,8.603228,2.785726,19.663635
,,,,,
1/31/2023,9:49:34 AM,9.50208,8.610381,2.780958,19.720856
,,,,,
1/31/2023,9:49:36 AM,9.50208,8.600843,2.7595,20.672161
,,,,,
1/31/2023,9:49:37 AM,9.542611,8.577002,2.74281,20.562487
,,,,,
1/31/2023,9:49:38 AM,9.535459,8.603228,2.754731,20.159552
,,,,,
1/31/2023,9:49:39 AM,9.487775,8.598459,2.7595,18.516823
,,,,,
1/31/2023,9:49:41 AM,9.518769,8.598459,2.771421,20.989262
,,,,,
1/31/2023,9:49:42 AM,9.561686,8.58177,2.769037,21.37789
,,,,,
1/31/2023,9:49:43 AM,9.587912,8.569849,2.761884,22.059778
,,,,,
1/31/2023,9:49:45 AM,9.573606,8.562696,2.764268,18.850615
,,,,,
1/31/2023,9:49:46 AM,9.540227,8.555544,2.771421,18.364233
,,,,,
1/31/2023,9:49:48 AM,9.492543,8.562696,2.771421,19.666019
,,,,,
1/31/2023,9:49:50 AM,9.497312,8.543622,2.7595,19.761387
,,,,,
1/31/2023,9:49:52 AM,9.449627,8.555544,2.769037,18.750477
,,,,,
1/31/2023,9:49:54 AM,9.449627,8.546006,2.757115,19.332228
,,,,,
1/31/2023,9:49:55 AM,9.442474,8.541238,2.757115,20.083258
,,,,,
1/31/2023,9:49:57 AM,9.444859,8.524549,2.757115,19.995041
,,,,,
1/31/2023,9:49:59 AM,9.397174,8.510243,2.740426,18.726635
,,,,,
1/31/2023,9:50:01 AM,9.373332,8.498322,2.747578,19.556345
,,,,,
1/31/2023,9:50:03 AM,9.409095,8.493554,2.740426,20.402742
,,,,,
1/31/2023,9:50:04 AM,9.406711,8.488786,2.740426,19.713703
,,,,,
1/31/2023,9:50:06 AM,9.356642,8.47448,2.733273,19.270237
,,,,,
1/31/2023,9:50:07 AM,9.385253,8.464943,2.728505,20.154783
,,,,,
1/31/2023,9:50:08 AM,9.387637,8.488786,2.733273,20.297838
,,,,,
1/31/2023,9:50:09 AM,9.337568,8.486402,2.728505,18.941216
,,,,,
1/31/2023,9:50:11 AM,9.301805,8.469711,2.709431,17.77533
,,,,,
1/31/2023,9:50:12 AM,9.339952,8.479248,2.728505,20.684082
,,,,,
1/31/2023,9:50:14 AM,9.30419,8.460175,2.707047,18.822004
,,,,,
1/31/2023,9:50:15 AM,9.256505,8.460175,2.716583,17.110132
,,,,,
1/31/2023,9:50:17 AM,9.349489,8.450638,2.714199,22.31489
,,,,,
1/31/2023,9:50:18 AM,9.411479,8.453022,2.678436,23.120756
,,,,,
1/31/2023,9:50:20 AM,9.416247,8.424412,2.695126,19.410908
,,,,,
1/31/2023,9:50:22 AM,9.413863,8.433949,2.69751,21.013103
,,,,,
1/31/2023,9:50:23 AM,9.475853,8.450638,2.685589,21.907187
,,,,,
1/31/2023,9:50:25 AM,9.444859,8.469711,2.676052,19.086653
,,,,,
1/31/2023,9:50:26 AM,9.437706,8.455406,2.671283,19.370375
,,,,,
1/31/2023,9:50:28 AM,9.53069,8.438717,2.659362,22.417412
,,,,,
1/31/2023,9:50:30 AM,9.561686,8.424412,2.659362,19.59926
,,,,,
1/31/2023,9:50:31 AM,9.547379,8.450638,2.645057,19.868677
,,,,,
1/31/2023,9:50:32 AM,9.585527,8.453022,2.637904,20.996414
,,,,,
1/31/2023,9:50:33 AM,9.599833,8.445869,2.645057,21.737907
,,,,,
1/31/2023,9:50:34 AM,9.62606,8.460175,2.647441,20.717461
,,,,,
1/31/2023,9:50:36 AM,9.630828,8.450638,2.637904,20.190548
,,,,,
1/31/2023,9:50:38 AM,9.680897,8.460175,2.642673,21.239605
,,,,,
1/31/2023,9:50:40 AM,9.707123,8.476864,2.630752,20.791372
,,,,,
1/31/2023,9:50:41 AM,9.740502,8.500707,2.604525,20.624475
,,,,,
1/31/2023,9:50:43 AM,9.769113,8.500707,2.614062,21.191921
,,,,,
1/31/2023,9:50:44 AM,9.783418,8.515012,2.602141,20.953499
,,,,,
1/31/2023,9:50:45 AM,9.773881,8.531701,2.597373,20.200085
,,,,,
1/31/2023,9:50:47 AM,9.781034,8.531701,2.625983,20.004578
,,,,,
1/31/2023,9:50:49 AM,9.792954,8.529317,2.602141,20.443275
,,,,,
1/31/2023,9:50:50 AM,9.79057,8.538854,2.594988,20.173859
,,,,,
1/31/2023,9:50:52 AM,9.79057,8.562696,2.614062,20.347906
,,,,,
1/31/2023,9:50:54 AM,9.840639,8.58177,2.599757,21.189537
,,,,,
1/31/2023,9:50:55 AM,9.850176,8.607996,2.604525,20.903429
,,,,,
1/31/2023,9:50:56 AM,9.845407,8.591307,2.611678,20.266842
,,,,,
1/31/2023,9:50:58 AM,9.857328,8.624686,2.599757,20.712692
,,,,,
1/31/2023,9:51:00 AM,9.912166,8.629455,2.606909,21.475643
,,,,,
1/31/2023,9:51:02 AM,9.895476,8.648528,2.602141,20.102331
,,,,,
1/31/2023,9:51:04 AM,9.893092,8.658065,2.616446,20.21439
,,,,,
1/31/2023,9:51:05 AM,9.921702,8.679523,2.61883,20.266842
,,,,,
1/31/2023,9:51:07 AM,9.919318,8.646144,2.616446,20.359827
,,,,,
1/31/2023,9:51:09 AM,9.916934,8.686676,2.630752,20.290686
,,,,,
1/31/2023,9:51:11 AM,9.924087,8.681908,2.630752,20.88674
,,,,,
1/31/2023,9:51:13 AM,9.945545,8.68906,2.621215,19.871061
,,,,,
1/31/2023,9:51:14 AM,9.938393,8.70575,2.63552,20.192932
,,,,,
1/31/2023,9:51:16 AM,9.988461,8.68906,2.628367,21.125162
,,,,,
1/31/2023,9:51:17 AM,9.971771,8.698597,2.649825,20.932041
,,,,,
1/31/2023,9:51:18 AM,9.964619,8.700981,2.645057,19.770924
,,,,,
1/31/2023,9:51:19 AM,9.95985,8.703365,2.645057,20.078489
,,,,,
1/31/2023,9:51:20 AM,9.955082,8.703365,2.637904,20.159552
,,,,,
1/31/2023,9:51:21 AM,9.93124,8.70575,2.621215,21.306364
,,,,,
1/31/2023,9:51:23 AM,10.014688,8.71767,2.645057,20.526722
,,,,,
1/31/2023,9:51:25 AM,10.009919,8.722439,2.645057,19.685093
,,,,,
1/31/2023,9:51:27 AM,9.990846,8.727207,2.656978,20.481422
,,,,,
1/31/2023,9:51:28 AM,9.964619,8.739129,2.668899,20.409895
,,,,,
1/31/2023,9:51:30 AM,9.940777,8.736745,2.685589,18.354696
,,,,,
1/31/2023,9:51:31 AM,9.907397,8.741513,2.683204,19.189175
,,,,,
1/31/2023,9:51:33 AM,9.99323,8.746282,2.678436,22.009708
,,,,,
1/31/2023,9:51:35 AM,10.036145,8.743897,2.699894,20.536259
,,,,,
1/31/2023,9:51:37 AM,10.017072,8.746282,2.690357,20.724613
,,,,,
1/31/2023,9:51:38 AM,10.024224,8.765355,2.695126,19.720856
,,,,,
1/31/2023,9:51:40 AM,10.019456,8.758203,2.707047,20.457581
,,,,,
1/31/2023,9:51:41 AM,10.052835,8.765355,2.699894,20.824751
,,,,,
1/31/2023,9:51:42 AM,10.038529,8.765355,2.72612,20.636396
,,,,,
1/31/2023,9:51:44 AM,10.048066,8.77966,2.695126,20.355059
,,,,,
1/31/2023,9:51:45 AM,10.081446,8.79635,2.723736,20.564871
,,,,,
1/31/2023,9:51:46 AM,10.064756,8.791581,2.690357,20.805677
,,,,,
1/31/2023,9:51:48 AM,10.024224,8.791581,2.723736,19.146257
,,,,,
1/31/2023,9:51:50 AM,10.02184,8.79635,2.718968,20.078489
,,,,,
1/31/2023,9:51:51 AM,10.038529,8.801119,2.72612,21.296827
,,,,,
1/31/2023,9:51:53 AM,10.014688,8.79635,2.723736,19.406137
,,,,,
1/31/2023,9:51:54 AM,9.957466,8.808271,2.735657,19.508659
,,,,,
1/31/2023,9:51:56 AM,10.014688,8.798735,2.738042,20.722229
,,,,,
1/31/2023,9:51:58 AM,10.033761,8.79635,2.749963,20.753223
,,,,,
1/31/2023,9:51:59 AM,10.062372,8.786813,2.740426,20.85813
,,,,,
1/31/2023,9:52:01 AM,10.009919,8.805887,2.735657,19.358454
,,,,,
1/31/2023,9:52:02 AM,9.950314,8.805887,2.723736,18.059053
,,,,,
1/31/2023,9:52:04 AM,10.045682,8.817808,2.738042,21.840429
,,,,,
1/31/2023,9:52:06 AM,10.059988,8.810656,2.747578,20.18578
,,,,,
1/31/2023,9:52:07 AM,10.081446,8.820192,2.735657,19.003204
,,,,,
1/31/2023,9:52:09 AM,10.012303,8.829729,2.735657,20.519569
,,,,,
1/31/2023,9:52:10 AM,10.012303,8.829729,2.723736,19.172485
,,,,,
1/31/2023,9:52:12 AM,9.988461,8.834497,2.728505,19.785229
,,,,,
1/31/2023,9:52:14 AM,10.017072,8.851187,2.745194,21.025024
,,,,,
1/31/2023,9:52:15 AM,10.024224,8.853571,2.728505,20.498112
,,,,,
1/31/2023,9:52:17 AM,10.024224,8.853571,2.716583,20.550566
,,,,,
1/31/2023,9:52:18 AM,10.02184,8.858339,2.721352,20.588713
,,,,,
1/31/2023,9:52:19 AM,10.036145,8.879798,2.728505,19.716087
,,,,,
1/31/2023,9:52:21 AM,9.95985,8.865493,2.728505,18.652723
,,,,,
1/31/2023,9:52:22 AM,9.945545,8.882182,2.735657,21.125162
,,,,,
1/31/2023,9:52:24 AM,10.02184,8.870261,2.735657,21.07271
,,,,,
1/31/2023,9:52:26 AM,9.995614,8.88695,2.74281,18.326086
,,,,,
1/31/2023,9:52:27 AM,9.974155,8.889335,2.733273,19.141489
,,,,,
1/31/2023,9:52:28 AM,9.936008,8.88695,2.747578,22.276741
,,,,,
1/31/2023,9:52:30 AM,10.057604,8.877414,2.728505,22.31489
,,,,,
1/31/2023,9:52:32 AM,10.079062,8.910792,2.733273,19.964046
,,,,,
1/31/2023,9:52:34 AM,10.076677,8.901256,2.730889,21.005951
,,,,,
1/31/2023,9:52:36 AM,10.102903,8.917945,2.733273,21.039331
,,,,,
1/31/2023,9:52:37 AM,10.093367,8.941788,2.735657,20.788988
,,,,,
1/31/2023,9:52:38 AM,10.143435,8.941788,2.733273,20.834288
,,,,,
1/31/2023,9:52:40 AM,10.136283,8.925098,2.754731,20.583944
,,,,,
1/31/2023,9:52:42 AM,10.126746,8.937019,2.745194,20.238232
,,,,,
1/31/2023,9:52:44 AM,10.124362,8.944172,2.749963,21.56386
,,,,,
1/31/2023,9:52:46 AM,10.181583,8.951324,2.757115,20.407511
,,,,,
1/31/2023,9:52:48 AM,10.143435,8.960861,2.776189,21.265831
,,,,,
1/31/2023,9:52:49 AM,10.179199,8.96563,2.778573,21.766518
,,,,,
1/31/2023,9:52:51 AM,10.241189,8.96563,2.769037,21.067942
,,,,,
1/31/2023,9:52:52 AM,10.231651,8.970398,2.785726,20.490959
,,,,,
1/31/2023,9:52:54 AM,10.229267,8.989472,2.807184,20.92012
,,,,,
1/31/2023,9:52:56 AM,10.255494,8.994241,2.790494,21.549555
,,,,,
1/31/2023,9:52:58 AM,10.300795,8.982319,2.823874,20.588713
,,,,,
1/31/2023,9:53:00 AM,10.293641,9.003778,2.821489,20.662622
,,,,,
1/31/2023,9:53:02 AM,10.291257,9.013314,2.826258,20.538645
,,,,,
1/31/2023,9:53:03 AM,10.305563,9.020467,2.831026,20.541029
,,,,,
1/31/2023,9:53:04 AM,10.286489,9.003778,2.811953,20.624475
,,,,,
1/31/2023,9:53:06 AM,10.279336,9.018083,2.842947,19.98312
,,,,,
1/31/2023,9:53:08 AM,10.260262,9.025235,2.878711,20.030804
,,,,,
1/31/2023,9:53:09 AM,10.260262,9.006162,2.862021,20.510033
,,,,,
1/31/2023,9:53:10 AM,10.269799,9.018083,2.869174,20.347906
,,,,,
1/31/2023,9:53:12 AM,10.267415,9.027619,2.881095,20.314528
,,,,,
1/31/2023,9:53:13 AM,10.241189,9.013314,2.900169,20.114252
,,,,,
1/31/2023,9:53:14 AM,10.241189,9.01093,2.907321,19.069963
,,,,,
1/31/2023,9:53:16 AM,10.141051,9.008546,2.928779,20.312143
,,,,,
1/31/2023,9:53:17 AM,10.212578,9.01093,2.926395,22.455559
,,,,,
1/31/2023,9:53:18 AM,10.238805,9.003778,2.928779,21.339743
,,,,,
1/31/2023,9:53:20 AM,10.248342,9.020467,2.945469,19.54204
,,,,,
1/31/2023,9:53:22 AM,10.188736,9.015698,2.947853,18.612192
,,,,,
1/31/2023,9:53:24 AM,10.205425,9.001393,2.938316,21.444649
,,,,,
1/31/2023,9:53:25 AM,10.234035,9.006162,2.933548,22.014477
,,,,,
1/31/2023,9:53:27 AM,10.217346,9.01093,2.95739,20.195316
,,,,,
1/31/2023,9:53:29 AM,10.245957,9.006162,2.95739,20.545797
,,,,,
1/31/2023,9:53:31 AM,10.214962,8.987088,2.962158,19.968815
,,,,,
1/31/2023,9:53:32 AM,10.19112,8.999009,2.964543,18.912605
,,,,,
1/31/2023,9:53:33 AM,10.14582,9.01093,2.964543,18.552588
,,,,,
1/31/2023,9:53:34 AM,10.169662,9.025235,2.969311,21.034561
,,,,,
1/31/2023,9:53:36 AM,10.260262,9.008546,2.971695,22.155146
,,,,,
1/31/2023,9:53:38 AM,10.210194,9.032388,2.971695,20.164322
,,,,,
1/31/2023,9:53:40 AM,10.245957,9.01093,2.983617,21.005951
,,,,,
1/31/2023,9:53:41 AM,10.23642,9.013314,2.986001,21.177616
,,,,,
1/31/2023,9:53:42 AM,10.25311,9.01093,2.990769,20.459965
,,,,,
1/31/2023,9:53:44 AM,10.212578,9.013314,2.988385,20.233463
,,,,,
1/31/2023,9:53:46 AM,10.217346,9.013314,2.969311,20.564871
,,,,,
1/31/2023,9:53:47 AM,10.243573,9.030004,2.981232,20.53149
,,,,,
1/31/2023,9:53:49 AM,10.217346,9.030004,2.978848,19.701782
,,,,,
1/31/2023,9:53:50 AM,10.172046,9.034772,2.966927,19.909208
,,,,,
1/31/2023,9:53:52 AM,10.212578,9.032388,2.959774,22.155146
,,,,,
1/31/2023,9:53:53 AM,10.272183,9.030004,2.997922,22.62007
,,,,,
1/31/2023,9:53:55 AM,10.257878,9.046693,2.971695,19.93782
,,,,,
1/31/2023,9:53:56 AM,10.25311,9.030004,2.986001,19.651712
,,,,,
1/31/2023,9:53:58 AM,10.250726,9.030004,2.97408,21.11801
,,,,,
1/31/2023,9:54:00 AM,10.274568,9.037156,3.005075,21.792746
,,,,,
1/31/2023,9:54:02 AM,10.303179,9.060999,3.014611,20.319296
,,,,,
1/31/2023,9:54:03 AM,10.234035,9.053846,3.005075,19.18679
,,,,,
1/31/2023,9:54:05 AM,10.28172,9.063383,3.005075,20.958267
,,,,,
1/31/2023,9:54:06 AM,10.300795,9.063383,3.005075,21.816587
,,,,,
1/31/2023,9:54:07 AM,10.274568,9.063383,3.012227,21.356432
,,,,,
1/31/2023,9:54:09 AM,10.338942,9.058615,3.016996,20.68885
,,,,,
1/31/2023,9:54:10 AM,10.324636,9.070536,3.005075,20.541029
,,,,,
1/31/2023,9:54:12 AM,10.37709,9.068151,3.007459,21.172848
,,,,,
1/31/2023,9:54:13 AM,10.367553,9.077688,3.01938,20.865282
,,,,,
1/31/2023,9:54:15 AM,10.379474,9.094378,3.009843,20.924889
,,,,,
1/31/2023,9:54:16 AM,10.400931,9.108683,3.036069,21.334974
,,,,,
1/31/2023,9:54:18 AM,10.434311,9.11822,3.007459,21.058405
,,,,,
1/31/2023,9:54:20 AM,10.410468,9.130141,3.012227,20.510033
,,,,,
1/31/2023,9:54:22 AM,10.393779,9.144446,2.997922,20.798525
,,,,,
1/31/2023,9:54:23 AM,10.398547,9.151599,3.00269,20.650702
,,,,,
1/31/2023,9:54:25 AM,10.415236,9.170672,3.021764,20.421818
,,,,,
1/31/2023,9:54:26 AM,10.38901,9.175442,2.997922,19.959278
,,,,,
1/31/2023,9:54:28 AM,10.412852,9.182594,3.012227,20.32168
,,,,,
1/31/2023,9:54:29 AM,10.410468,9.170672,3.014611,21.160925
,,,,,
1/31/2023,9:54:31 AM,10.381858,9.194515,3.007459,20.490959
,,,,,
1/31/2023,9:54:32 AM,10.379474,9.189747,3.021764,20.121405
,,,,,
1/31/2023,9:54:34 AM,10.3151,9.18021,3.055143,19.890135
,,,,,
1/31/2023,9:54:35 AM,10.360399,9.194515,3.045606,20.974957
,,,,,
1/31/2023,9:54:36 AM,10.360399,9.189747,3.040838,20.879587
,,,,,
1/31/2023,9:54:38 AM,10.348478,9.194515,3.057527,20.448044
,,,,,
1/31/2023,9:54:39 AM,10.310331,9.189747,3.06468,19.866293
,,,,,
1/31/2023,9:54:41 AM,10.331789,9.187363,3.069448,20.736534
,,,,,
1/31/2023,9:54:42 AM,10.324636,9.182594,3.076601,20.459965
,,,,,
1/31/2023,9:54:44 AM,10.34371,9.189747,3.062296,20.855745
,,,,,
1/31/2023,9:54:46 AM,10.327021,9.189747,3.08137,20.896276
,,,,,
1/31/2023,9:54:48 AM,10.327021,9.173057,3.078985,18.383307
,,,,,
1/31/2023,9:54:49 AM,10.336557,9.168288,3.095675,21.94772
,,,,,
1/31/2023,9:54:51 AM,10.365169,9.173057,3.102828,22.026398
,,,,,
1/31/2023,9:54:53 AM,10.393779,9.211205,3.093291,20.805677
,,,,,
1/31/2023,9:54:55 AM,10.386626,9.189747,3.105212,20.116636
,,,,,
1/31/2023,9:54:56 AM,10.331789,9.196899,3.105212,20.078489
,,,,,
1/31/2023,9:54:58 AM,10.365169,9.177826,3.095675,19.458591
,,,,,
1/31/2023,9:54:59 AM,10.322252,9.177826,3.112365,19.327459
,,,,,
1/31/2023,9:55:01 AM,10.303179,9.175442,3.114749,21.296827
,,,,,
1/31/2023,9:55:03 AM,10.3151,9.184978,3.138591,20.140478
,,,,,
1/31/2023,9:55:05 AM,10.34371,9.173057,3.117133,21.668766
,,,,,
1/31/2023,9:55:07 AM,10.391395,9.177826,3.117133,20.831903
,,,,,
1/31/2023,9:55:09 AM,10.350863,9.175442,3.140975,20.469501
,,,,,
1/31/2023,9:55:10 AM,10.367553,9.173057,3.138591,21.561476
,,,,,
1/31/2023,9:55:12 AM,10.420005,9.192131,3.143359,20.693619
,,,,,
1/31/2023,9:55:14 AM,10.353247,9.173057,3.136207,20.62686
,,,,,
1/31/2023,9:55:15 AM,10.422389,9.165904,3.148128,21.258678
,,,,,
1/31/2023,9:55:17 AM,10.38901,9.189747,3.136207,20.278763
,,,,,
1/31/2023,9:55:19 AM,10.346094,9.175442,3.140975,20.109484
,,,,,
1/31/2023,9:55:21 AM,10.303179,9.173057,3.15528,19.437134
,,,,,
1/31/2023,9:55:22 AM,10.288873,9.18021,3.136207,19.80192
,,,,,
1/31/2023,9:55:24 AM,10.38901,9.165904,3.150512,24.148355
,,,,,
1/31/2023,9:55:26 AM,10.441463,9.170672,3.138591,21.463722
,,,,,
1/31/2023,9:55:28 AM,10.38901,9.184978,3.138591,18.988899
,,,,,
1/31/2023,9:55:29 AM,10.400931,9.206436,3.119517,20.73415
,,,,,
1/31/2023,9:55:31 AM,10.448616,9.182594,3.131438,21.420807
,,,,,
1/31/2023,9:55:32 AM,10.415236,9.184978,3.133823,20.419434
,,,,,
1/31/2023,9:55:34 AM,10.369937,9.199284,3.138591,20.967804
,,,,,
1/31/2023,9:55:36 AM,10.441463,9.218357,3.129054,23.528458
,,,,,
1/31/2023,9:55:37 AM,10.462921,9.204052,3.12667,23.154135
,,,,,
1/31/2023,9:55:39 AM,10.472458,9.218357,3.117133,19.999809
,,,,,
1/31/2023,9:55:40 AM,10.498685,9.237432,3.140975,19.699398
,,,,,
1/31/2023,9:55:41 AM,10.474842,9.239816,3.124286,20.803293
,,,,,
1/31/2023,9:55:43 AM,10.517758,9.254121,3.131438,21.799898
,,,,,
1/31/2023,9:55:44 AM,10.529679,9.258889,3.138591,20.607786
,,,,,
1/31/2023,9:55:46 AM,10.532063,9.249352,3.15528,20.686466
,,,,,
1/31/2023,9:55:47 AM,10.515374,9.239816,3.138591,21.4065
,,,,,
1/31/2023,9:55:49 AM,10.55829,9.275578,3.12667,21.005951
,,,,,
1/31/2023,9:55:50 AM,10.529679,9.277963,3.145744,19.59926
,,,,,
1/31/2023,9:55:52 AM,10.503453,9.282731,3.133823,20.905813
,,,,,
1/31/2023,9:55:54 AM,10.579748,9.280347,3.145744,22.000172
,,,,,
1/31/2023,9:55:55 AM,10.57498,9.287499,3.164817,21.120394
,,,,,
1/31/2023,9:55:57 AM,10.560675,9.282731,3.145744,21.077478
,,,,,
1/31/2023,9:55:59 AM,10.610743,9.299421,3.174354,21.399347
,,,,,
1/31/2023,9:56:00 AM,10.627433,9.306574,3.167202,21.177616
,,,,,
1/31/2023,9:56:02 AM,10.701344,9.289884,3.176738,21.885729
,,,,,
1/31/2023,9:56:04 AM,10.68227,9.316111,3.191044,20.724613
,,,,,
1/31/2023,9:56:06 AM,10.663196,9.3328,3.18866,21.301596
,,,,,
1/31/2023,9:56:07 AM,10.646506,9.337568,3.18866,19.716087
,,,,,
1/31/2023,9:56:08 AM,10.656043,9.318495,3.198196,20.126173
,,,,,
1/31/2023,9:56:10 AM,10.663196,9.330416,3.224423,22.720207
,,,,,
1/31/2023,9:56:11 AM,10.708496,9.328032,3.222039,21.82374
,,,,,
